from,to,amount,name
41.0,72,1
49.0,58,1
45.0,66,1
71.0,71,1
65.0,57,1
57.0,49,1
63.0,59,1
5.0,49,1
58.0,63,1
33.0,63,1
8.0,44,1
45.0,50,1
9.0,64,1
88.0,62,1
36.0,41,1
7.0,46,1
28.0,42,1
49.0,53,1
22.0,42,1
91.0,36,1
52.0,59,1
19.0,31,1
34.0,45,1
47.0,43,1
78.0,49,1
34.0,61,1
89.0,42,1
15.0,57,1
71.0,48,1
65.0,55,1
18.0,52,1
29.0,69,1
29.0,57,1
95.0,46,1
61.0,45,1
41.0,57,1
7.0,43,1
31.0,52,1
77.0,40,1
2.0,51,1
34.0,57,1
74.0,42,1
40.0,57,1
31.0,42,1
33.0,54,1
43.0,56,1
83.0,57,1
79.0,49,1
46.0,50,1
29.0,71,1
56.0,59,1
82.0,36,1
78.0,52,1
11.0,43,1
42.0,55,1
84.0,54,1
51.0,50,1
84.0,31,1
83.0,60,1
27.0,55,1
12.0,50,1
38.0,51,1
98.0,42,1
87.0,55,1
2.0,44,1
37.0,41,1
59.0,51,1
16.0,42,1
86.0,70,1
75.0,61,1
1.0,56,1
62.0,60,1
89.0,45,1
39.0,52,1
10.0,53,1
29.0,43,1
53.0,53,1
16.0,58,1
66.0,52,1
14.0,48,1
60.0,37,1
98.0,50,1
67.0,57,1
47.0,50,1
56.0,44,1
79.0,25,1
27.0,53,1
70.0,44,1
71.0,60,1
85.0,52,1
91.0,32,1
23.0,59,1
33.0,49,1
88.0,56,1
95.0,46,1
78.0,54,1
10.0,52,1
55.0,59,1
12.0,24,1
21.0,46,1
99.0,51,1
89.0,77,1
77.0,44,1
53.0,62,1
5.0,49,1
92.0,67,1
72.0,44,1
88.0,54,1
35.0,60,1
97.0,60,1
16.0,53,1
16.0,71,1
86.0,53,1
40.0,39,1
67.0,53,1
61.0,55,1
54.0,69,1
48.0,65,1
1.0,38,1
68.0,52,1
23.0,66,1
48.0,43,1
20.0,52,1
34.0,47,1
49.0,52,1
19.0,75,1
47.0,28,1
22.0,69,1
62.0,47,1
24.0,42,1
69.0,37,1
78.0,30,1
2.0,67,1
69.0,48,1
88.0,29,1
2.0,56,1
87.0,57,1
39.0,33,1
57.0,53,1
22.0,21,1
41.0,46,1
34.0,34,1
83.0,36,1
84.0,63,1
27.0,70,1
65.0,74,1
55.0,47,1
53.0,40,1
89.0,51,1
18.0,51,1
12.0,59,1
22.0,51,1
65.0,43,1
85.0,57,1
33.0,61,1
3.0,67,1
1.0,44,1
84.0,60,1
20.0,44,1
59.0,39,1
65.0,44,1
81.0,46,1
53.0,38,1
74.0,57,1
83.0,45,1
97.0,48,1
73.0,46,1
80.0,59,1
53.0,39,1
48.0,63,1
42.0,52,1
95.0,64,1
10.0,41,1
20.0,47,1
96.0,46,1
24.0,54,1
16.0,51,1
8.0,69,1
80.0,57,1
48.0,55,1
56.0,51,1
15.0,41,1
20.0,62,1
8.0,51,1
80.0,41,1
12.0,52,1
5.0,45,1
50.0,44,1
20.0,42,1
76.0,58,1
45.0,40,1
98.0,44,1
62.0,64,1
98.0,43,1
84.0,52,1
23.0,63,1
60.0,70,1
83.0,62,1
97.0,33,1
95.0,35,1
86.0,49,1
7.0,40,1
19.0,43,1
19.0,56,1
12.0,58,1
9.0,55,1
52.0,46,1
67.0,57,1
74.0,45,1
75.0,41,1
13.0,36,1
74.0,34,1
85.0,43,1
53.0,64,1
2.0,29,1
48.0,39,1
7.0,38,1
46.0,46,1
8.0,46,1
55.0,71,1
6.0,41,1
7.0,46,1
90.0,45,1
48.0,53,1
70.0,30,1
67.0,64,1
52.0,53,1
16.0,42,1
59.0,49,1
90.0,61,1
86.0,55,1
25.0,45,1
35.0,30,1
18.0,66,1
61.0,60,1
47.0,55,1
95.0,49,1
6.0,43,1
58.0,42,1
72.0,65,1
50.0,53,1
64.0,45,1
72.0,48,1
14.0,46,1
85.0,57,1
67.0,68,1
16.0,64,1
69.0,63,1
12.0,32,1
34.0,41,1
37.0,23,1
13.0,51,1
27.0,59,1
81.0,56,1
4.0,60,1
9.0,43,1
51.0,56,1
54.0,44,1
18.0,33,1
1.0,44,1
5.0,42,1
7.0,35,1
95.0,62,1
61.0,67,1
30.0,55,1
22.0,55,1
12.0,50,1
70.0,58,1
64.0,60,1
5.0,37,1
75.0,70,1
32.0,48,1
41.0,51,1
14.0,51,1
22.0,78,1
81.0,81,1
89.0,58,1
2.0,43,1
99.0,67,1
91.0,55,1
95.0,57,1
71.0,67,1
97.0,56,1
97.0,56,1
100.0,46,1
14.0,41,1
14.0,51,1
7.0,63,1
56.0,53,1
40.0,57,1
55.0,68,1
8.0,39,1
20.0,54,1
37.0,59,1
30.0,30,1
4.0,46,1
30.0,43,1
52.0,31,1
90.0,28,1
76.0,47,1
30.0,32,1
46.0,38,1
76.0,63,1
46.0,63,1
13.0,75,1
32.0,60,1
97.0,44,1
59.0,46,1
32.0,66,1
36.0,57,1
31.0,48,1
63.0,64,1
43.0,46,1
29.0,31,1
51.0,39,1
16.0,55,1
17.0,51,1
85.0,55,1
72.0,48,1
38.0,59,1
73.0,50,1
23.0,57,1
94.0,49,1
71.0,49,1
89.0,56,1
92.0,54,1
28.0,23,1
41.0,50,1
43.0,40,1
49.0,50,1
62.0,53,1
16.0,58,1
98.0,53,1
92.0,41,1
13.0,57,1
2.0,52,1
48.0,47,1
12.0,41,1
85.0,60,1
22.0,24,1
4.0,55,1
60.0,49,1
82.0,47,1
81.0,41,1
43.0,29,1
2.0,42,1
28.0,55,1
85.0,57,1
16.0,58,1
20.0,46,1
35.0,48,1
42.0,39,1
9.0,40,1
49.0,53,1
98.0,45,1
28.0,42,1
42.0,44,1
13.0,53,1
52.0,17,1
11.0,45,1
60.0,50,1
98.0,45,1
10.0,54,1
77.0,27,1
65.0,45,1
52.0,49,1
66.0,46,1
39.0,50,1
86.0,53,1
13.0,51,1
47.0,65,1
42.0,67,1
43.0,55,1
71.0,43,1
29.0,41,1
7.0,46,1
96.0,45,1
2.0,49,1
51.0,45,1
19.0,49,1
83.0,42,1
56.0,52,1
69.0,59,1
67.0,57,1
85.0,54,1
77.0,46,1
80.0,30,1
94.0,39,1
10.0,37,1
79.0,46,1
54.0,37,1
77.0,48,1
6.0,64,1
13.0,33,1
70.0,37,1
83.0,80,1
26.0,64,1
45.0,41,1
52.0,59,1
62.0,47,1
14.0,50,1
3.0,45,1
82.0,44,1
78.0,53,1
82.0,57,1
51.0,43,1
79.0,60,1
95.0,56,1
15.0,59,1
11.0,57,1
5.0,40,1
32.0,41,1
23.0,53,1
46.0,44,1
84.0,51,1
38.0,39,1
89.0,46,1
47.0,38,1
2.0,49,1
99.0,62,1
96.0,53,1
63.0,45,1
35.0,39,1
91.0,50,1
77.0,45,1
15.0,57,1
32.0,45,1
62.0,57,1
95.0,53,1
92.0,44,1
40.0,71,1
32.0,53,1
85.0,56,1
84.0,50,1
32.0,46,1
34.0,36,1
54.0,50,1
51.0,49,1
48.0,47,1
4.0,53,1
14.0,47,1
35.0,65,1
44.0,37,1
65.0,43,1
8.0,44,1
96.0,55,1
25.0,77,1
44.0,44,1
70.0,37,1
16.0,37,1
58.0,55,1
55.0,52,1
7.0,45,1
4.0,51,1
2.0,49,1
47.0,50,1
78.0,50,1
26.0,40,1
60.0,28,1
61.0,45,1
69.0,42,1
47.0,57,1
78.0,62,1
37.0,60,1
15.0,52,1
70.0,37,1
85.0,47,1
59.0,50,1
78.0,73,1
25.0,63,1
22.0,33,1
16.0,30,1
45.0,67,1
30.0,65,1
30.0,43,1
95.0,55,1
78.0,47,1
34.0,57,1
39.0,48,1
60.0,63,1
92.0,38,1
53.0,34,1
55.0,57,1
30.0,43,1
67.0,57,1
69.0,63,1
18.0,40,1
19.0,47,1
45.0,47,1
44.0,30,1
62.0,64,1
93.0,43,1
69.0,59,1
9.0,77,1
97.0,63,1
77.0,49,1
14.0,34,1
27.0,35,1
18.0,53,1
29.0,56,1
78.0,40,1
24.0,59,1
37.0,39,1
85.0,33,1
10.0,44,1
24.0,35,1
40.0,55,1
84.0,42,1
99.0,49,1
30.0,45,1
93.0,58,1
42.0,43,1
44.0,63,1
83.0,53,1
70.0,54,1
62.0,66,1
46.0,34,1
74.0,40,1
67.0,50,1
98.0,47,1
1.0,54,1
60.0,49,1
44.0,52,1
25.0,49,1
70.0,37,1
56.0,51,1
13.0,61,1
25.0,45,1
47.0,38,1
82.0,44,1
68.0,54,1
5.0,30,1
71.0,56,1
60.0,38,1
82.0,69,1
46.0,71,1
20.0,53,1
21.0,47,1
39.0,62,1
83.0,74,1
4.0,55,1
9.0,45,1
69.0,54,1
42.0,45,1
67.0,59,1
97.0,47,1
45.0,47,1
3.0,51,1
56.0,38,1
38.0,45,1
78.0,64,1
41.0,44,1
36.0,53,1
86.0,38,1
61.0,64,1
61.0,49,1
79.0,53,1
20.0,71,1
12.0,56,1
77.0,49,1
52.0,46,1
87.0,44,1
23.0,35,1
67.0,54,1
57.0,51,1
1.0,36,1
17.0,49,1
84.0,53,1
10.0,58,1
27.0,56,1
9.0,38,1
85.0,52,1
90.0,53,1
25.0,58,1
16.0,39,1
75.0,43,1
7.0,75,1
83.0,42,1
65.0,71,1
69.0,53,1
69.0,31,1
44.0,42,1
89.0,38,1
92.0,41,1
76.0,42,1
40.0,53,1
31.0,64,1
7.0,56,1
99.0,31,1
20.0,35,1
15.0,36,1
22.0,50,1
48.0,47,1
38.0,37,1
31.0,51,1
72.0,50,1
27.0,53,1
26.0,48,1
58.0,48,1
85.0,63,1
93.0,35,1
9.0,49,1
79.0,51,1
87.0,56,1
3.0,48,1
78.0,55,1
68.0,44,1
20.0,60,1
61.0,39,1
95.0,49,1
9.0,33,1
19.0,41,1
74.0,24,1
4.0,51,1
28.0,31,1
83.0,51,1
92.0,54,1
27.0,51,1
48.0,54,1
86.0,34,1
59.0,39,1
71.0,34,1
52.0,48,1
12.0,67,1
21.0,55,1
81.0,58,1
14.0,59,1
30.0,62,1
11.0,41,1
52.0,48,1
89.0,29,1
16.0,41,1
14.0,49,1
25.0,58,1
3.0,37,1
9.0,41,1
55.0,53,1
7.0,68,1
22.0,55,1
76.0,57,1
22.0,47,1
17.0,48,1
16.0,58,1
21.0,47,1
31.0,46,1
49.0,46,1
95.0,53,1
45.0,49,1
46.0,59,1
64.0,25,1
64.0,35,1
45.0,58,1
9.0,56,1
51.0,50,1
19.0,54,1
56.0,52,1
34.0,54,1
75.0,40,1
76.0,57,1
63.0,48,1
38.0,57,1
54.0,32,1
91.0,44,1
69.0,57,1
72.0,61,1
74.0,43,1
10.0,25,1
59.0,49,1
10.0,30,1
76.0,54,1
35.0,50,1
5.0,41,1
28.0,51,1
69.0,54,1
19.0,55,1
14.0,57,1
92.0,58,1
52.0,38,1
85.0,40,1
41.0,40,1
91.0,45,1
27.0,52,1
41.0,44,1
84.0,38,1
98.0,34,1
73.0,46,1
62.0,55,1
25.0,44,1
4.0,52,1
52.0,63,1
30.0,48,1
81.0,44,1
32.0,42,1
79.0,41,1
99.0,45,1
32.0,66,1
60.0,54,1
54.0,58,1
20.0,41,1
43.0,61,1
93.0,48,1
6.0,54,1
59.0,53,1
10.0,49,1
29.0,54,1
15.0,51,1
20.0,46,1
27.0,34,1
45.0,42,1
37.0,38,1
35.0,44,1
89.0,35,1
93.0,38,1
55.0,59,1
60.0,38,1
61.0,49,1
41.0,38,1
14.0,37,1
66.0,70,1
86.0,53,1
24.0,56,1
80.0,38,1
89.0,62,1
40.0,45,1
96.0,42,1
85.0,55,1
60.0,47,1
78.0,62,1
79.0,43,1
26.0,50,1
60.0,57,1
85.0,55,1
84.0,50,1
94.0,41,1
65.0,48,1
66.0,53,1
78.0,48,1
87.0,49,1
67.0,43,1
76.0,50,1
25.0,34,1
99.0,54,1
3.0,42,1
39.0,72,1
41.0,30,1
31.0,65,1
70.0,39,1
40.0,44,1
71.0,52,1
9.0,46,1
91.0,45,1
12.0,44,1
33.0,50,1
9.0,43,1
88.0,40,1
30.0,57,1
81.0,56,1
15.0,73,1
88.0,53,1
17.0,55,1
39.0,35,1
67.0,38,1
58.0,48,1
29.0,54,1
46.0,55,1
54.0,51,1
26.0,34,1
30.0,47,1
98.0,53,1
99.0,46,1
87.0,50,1
88.0,42,1
12.0,52,1
94.0,39,1
66.0,62,1
36.0,54,1
84.0,38,1
2.0,52,1
46.0,45,1
9.0,42,1
34.0,35,1
40.0,45,1
61.0,81,1
49.0,62,1
68.0,58,1
36.0,49,1
88.0,37,1
44.0,53,1
37.0,53,1
64.0,60,1
99.0,45,1
97.0,42,1
47.0,47,1
43.0,53,1
21.0,36,1
6.0,52,1
92.0,42,1
57.0,66,1
37.0,47,1
27.0,43,1
29.0,51,1
99.0,54,1
84.0,40,1
47.0,43,1
62.0,42,1
77.0,59,1
79.0,50,1
33.0,55,1
46.0,46,1
44.0,48,1
18.0,46,1
22.0,34,1
21.0,50,1
51.0,50,1
51.0,40,1
34.0,48,1
98.0,53,1
71.0,61,1
57.0,40,1
78.0,37,1
44.0,42,1
55.0,30,1
54.0,48,1
87.0,34,1
87.0,40,1
91.0,63,1
42.0,53,1
86.0,39,1
55.0,52,1
52.0,33,1
44.0,38,1
93.0,56,1
25.0,58,1
87.0,66,1
58.0,56,1
28.0,68,1
55.0,32,1
57.0,48,1
9.0,41,1
19.0,55,1
96.0,57,1
13.0,55,1
58.0,32,1
14.0,53,1
22.0,59,1
10.0,64,1
35.0,47,1
78.0,45,1
68.0,47,1
79.0,57,1
43.0,52,1
34.0,52,1
82.0,57,1
84.0,36,1
49.0,46,1
77.0,36,1
16.0,39,1
86.0,53,1
60.0,70,1
11.0,43,1
75.0,50,1
53.0,45,1
29.0,33,1
60.0,47,1
88.0,51,1
86.0,52,1
28.0,51,1
65.0,61,1
90.0,47,1
8.0,56,1
10.0,61,1
32.0,50,1
65.0,26,1
3.0,32,1
23.0,45,1
81.0,57,1
20.0,27,1
15.0,66,1
73.0,65,1
20.0,49,1
96.0,40,1
4.0,34,1
93.0,53,1
3.0,42,1
92.0,69,1
83.0,36,1
79.0,52,1
44.0,48,1
25.0,50,1
24.0,65,1
87.0,61,1
87.0,50,1
57.0,64,1
48.0,54,1
50.0,51,1
45.0,40,1
19.0,49,1
33.0,60,1
74.0,48,1
83.0,54,1
41.0,57,1
8.0,57,1
60.0,71,1
16.0,65,1
92.0,50,1
88.0,56,1
68.0,55,1
30.0,57,1
51.0,51,1
28.0,49,1
3.0,54,1
49.0,51,1
16.0,65,1
2.0,32,1
51.0,57,1
92.0,49,1
59.0,57,1
62.0,52,1
14.0,53,1
83.0,47,1
92.0,51,1
28.0,48,1
12.0,43,1
35.0,48,1
5.0,43,1
28.0,41,1
28.0,48,1
93.0,41,1
61.0,44,1
84.0,52,1
44.0,58,1
91.0,54,1
13.0,31,1
32.0,42,1
5.0,60,1
66.0,47,1
67.0,52,1
11.0,56,1
49.0,36,1
70.0,53,1
38.0,40,1
82.0,41,1
50.0,46,1
20.0,57,1
62.0,43,1
99.0,55,1
27.0,55,1
63.0,36,1
26.0,67,1
36.0,54,1
79.0,49,1
77.0,56,1
33.0,44,1
51.0,58,1
97.0,38,1
11.0,44,1
39.0,61,1
63.0,46,1
15.0,43,1
89.0,52,1
67.0,44,1
55.0,51,1
73.0,34,1
100.0,51,1
86.0,57,1
12.0,52,1
92.0,55,1
8.0,45,1
96.0,50,1
18.0,43,1
10.0,63,1
52.0,43,1
90.0,50,1
94.0,46,1
88.0,56,1
55.0,65,1
62.0,45,1
10.0,42,1
77.0,45,1
35.0,55,1
75.0,57,1
34.0,50,1
55.0,52,1
24.0,36,1
100.0,46,1
58.0,42,1
6.0,46,1
5.0,51,1
98.0,29,1
70.0,49,1
42.0,53,1
33.0,62,1
84.0,31,1
39.0,46,1
49.0,54,1
11.0,52,1
48.0,52,1
94.0,24,1
32.0,56,1
9.0,46,1
4.0,49,1
67.0,38,1
83.0,51,1
5.0,38,1
75.0,47,1
53.0,30,1
20.0,43,1
17.0,43,1
62.0,41,1
68.0,33,1
62.0,57,1
47.0,59,1
27.0,46,1
52.0,50,1
99.0,41,1
10.0,52,1
43.0,46,1
73.0,44,1
21.0,52,1
26.0,58,1
11.0,36,1
91.0,58,1
30.0,51,1
92.0,57,1
83.0,63,1
98.0,31,1
99.0,56,1
83.0,44,1
93.0,51,1
61.0,44,1
62.0,41,1
90.0,66,1
11.0,50,1
45.0,39,1
20.0,48,1
36.0,33,1
34.0,41,1
26.0,56,1
43.0,49,1
18.0,45,1
78.0,61,1
15.0,53,1
13.0,64,1
10.0,39,1
61.0,49,1
10.0,34,1
55.0,62,1
61.0,53,1
79.0,32,1
79.0,57,1
29.0,50,1
93.0,54,1
90.0,46,1
67.0,68,1
93.0,44,1
53.0,60,1
97.0,45,1
54.0,50,1
29.0,35,1
96.0,41,1
74.0,48,1
52.0,51,1
90.0,48,1
83.0,48,1
4.0,49,1
11.0,41,1
33.0,64,1
51.0,63,1
25.0,42,1
74.0,47,1
51.0,52,1
11.0,35,1
92.0,68,1
43.0,40,1
16.0,36,1
57.0,28,1
44.0,56,1
78.0,56,1
31.0,57,1
72.0,52,1
9.0,42,1
83.0,44,1
62.0,49,1
87.0,41,1
94.0,66,1
33.0,56,1
61.0,48,1
87.0,41,1
76.0,68,1
82.0,55,1
10.0,65,1
6.0,52,1
15.0,39,1
55.0,45,1
91.0,49,1
4.0,54,1
41.0,47,1
88.0,57,1
41.0,32,1
100.0,55,1
11.0,43,1
17.0,45,1
66.0,34,1
72.0,49,1
5.0,53,1
94.0,62,1
49.0,35,1
47.0,48,1
64.0,47,1
94.0,42,1
56.0,52,1
76.0,30,1
54.0,49,1
99.0,47,1
56.0,51,1
7.0,51,1
6.0,60,1
24.0,31,1
83.0,46,1
80.0,54,1
21.0,51,1
13.0,36,1
9.0,55,1
77.0,39,1
32.0,48,1
40.0,50,1
46.0,38,1
19.0,46,1
79.0,29,1
50.0,41,1
4.0,57,1
51.0,43,1
15.0,37,1
78.0,33,1
36.0,49,1
89.0,35,1
66.0,65,1
52.0,37,1
47.0,48,1
64.0,43,1
29.0,51,1
92.0,43,1
94.0,36,1
58.0,51,1
44.0,46,1
18.0,39,1
96.0,66,1
71.0,67,1
51.0,30,1
8.0,53,1
33.0,49,1
98.0,49,1
40.0,65,1
99.0,51,1
50.0,30,1
22.0,49,1
34.0,31,1
80.0,56,1
95.0,40,1
92.0,54,1
21.0,57,1
76.0,50,1
33.0,40,1
70.0,63,1
93.0,35,1
59.0,77,1
65.0,47,1
42.0,43,1
40.0,39,1
69.0,50,1
43.0,74,1
99.0,71,1
43.0,72,1
61.0,44,1
92.0,46,1
57.0,46,1
77.0,63,1
100.0,39,1
72.0,62,1
45.0,45,1
42.0,45,1
2.0,51,1
26.0,49,1
41.0,58,1
63.0,63,1
92.0,51,1
91.0,39,1
23.0,44,1
42.0,65,1
91.0,44,1
36.0,60,1
81.0,57,1
22.0,42,1
11.0,32,1
11.0,63,1
73.0,70,1
65.0,53,1
74.0,68,1
78.0,42,1
52.0,37,1
26.0,50,1
48.0,41,1
87.0,59,1
46.0,54,1
47.0,61,1
35.0,67,1
38.0,45,1
69.0,62,1
50.0,56,1
18.0,45,1
93.0,61,1
86.0,61,1
30.0,45,1
31.0,39,1
2.0,50,1
96.0,35,1
75.0,46,1
77.0,54,1
35.0,43,1
11.0,31,1
96.0,51,1
83.0,55,1
76.0,46,1
89.0,62,1
81.0,41,1
80.0,54,1
38.0,46,1
50.0,67,1
61.0,65,1
60.0,54,1
53.0,49,1
68.0,54,1
38.0,46,1
19.0,48,1
17.0,41,1
94.0,61,1
48.0,64,1
73.0,31,1
70.0,46,1
28.0,50,1
42.0,59,1
5.0,49,1
64.0,41,1
17.0,46,1
27.0,80,1
21.0,41,1
51.0,46,1
26.0,54,1
34.0,49,1
9.0,56,1
46.0,45,1
63.0,51,1
2.0,51,1
27.0,32,1
73.0,36,1
3.0,42,1
28.0,43,1
35.0,45,1
84.0,33,1
78.0,65,1
88.0,43,1
98.0,43,1
8.0,54,1
61.0,57,1
15.0,49,1
31.0,56,1
43.0,46,1
100.0,50,1
28.0,43,1
48.0,52,1
19.0,44,1
75.0,37,1
21.0,52,1
68.0,54,1
22.0,61,1
95.0,43,1
87.0,69,1
99.0,58,1
73.0,52,1
86.0,71,1
64.0,48,1
97.0,58,1
16.0,53,1
68.0,64,1
25.0,49,1
45.0,55,1
76.0,38,1
64.0,57,1
32.0,50,1
28.0,32,1
16.0,51,1
89.0,59,1
87.0,47,1
39.0,27,1
11.0,40,1
94.0,44,1
76.0,42,1
7.0,63,1
38.0,55,1
89.0,45,1
36.0,37,1
34.0,54,1
42.0,63,1
18.0,36,1
66.0,54,1
34.0,45,1
13.0,46,1
31.0,49,1
18.0,40,1
78.0,42,1
93.0,50,1
44.0,63,1
10.0,53,1
49.0,44,1
61.0,48,1
85.0,48,1
100.0,55,1
9.0,44,1
86.0,47,1
56.0,54,1
34.0,62,1
38.0,47,1
64.0,43,1
97.0,60,1
45.0,50,1
58.0,44,1
56.0,62,1
31.0,52,1
42.0,52,1
7.0,51,1
12.0,33,1
99.0,45,1
48.0,43,1
50.0,54,1
72.0,36,1
45.0,43,1
11.0,51,1
20.0,37,1
39.0,27,1
45.0,48,1
77.0,52,1
52.0,40,1
49.0,52,1
9.0,41,1
85.0,52,1
43.0,59,1
45.0,64,1
37.0,57,1
34.0,56,1
16.0,40,1
47.0,49,1
6.0,52,1
22.0,52,1
32.0,36,1
32.0,57,1
84.0,33,1
17.0,50,1
55.0,65,1
69.0,56,1
84.0,58,1
51.0,37,1
4.0,48,1
33.0,57,1
63.0,43,1
23.0,41,1
29.0,40,1
47.0,67,1
31.0,35,1
8.0,54,1
18.0,46,1
81.0,49,1
59.0,45,1
25.0,48,1
44.0,44,1
20.0,57,1
59.0,41,1
73.0,42,1
1.0,34,1
42.0,57,1
32.0,47,1
61.0,47,1
45.0,50,1
85.0,54,1
85.0,32,1
85.0,46,1
95.0,23,1
48.0,49,1
89.0,47,1
71.0,45,1
48.0,59,1
66.0,52,1
3.0,39,1
52.0,45,1
96.0,55,1
48.0,54,1
10.0,44,1
100.0,64,1
72.0,39,1
98.0,29,1
81.0,37,1
60.0,44,1
38.0,48,1
18.0,30,1
99.0,37,1
55.0,39,1
75.0,56,1
24.0,56,1
54.0,57,1
58.0,42,1
69.0,54,1
18.0,45,1
52.0,47,1
47.0,54,1
38.0,36,1
13.0,52,1
51.0,49,1
33.0,48,1
73.0,41,1
50.0,53,1
69.0,41,1
37.0,48,1
81.0,33,1
33.0,56,1
15.0,51,1
98.0,58,1
40.0,39,1
72.0,54,1
5.0,61,1
43.0,43,1
13.0,39,1
11.0,41,1
31.0,62,1
22.0,47,1
31.0,56,1
14.0,56,1
60.0,40,1
57.0,66,1
98.0,55,1
2.0,66,1
2.0,65,1
39.0,55,1
43.0,67,1
54.0,56,1
94.0,60,1
90.0,43,1
50.0,51,1
16.0,38,1
64.0,54,1
22.0,48,1
93.0,54,1
73.0,36,1
73.0,58,1
39.0,42,1
71.0,57,1
93.0,46,1
19.0,35,1
84.0,54,1
56.0,50,1
19.0,63,1
95.0,62,1
98.0,61,1
87.0,58,1
35.0,54,1
35.0,54,1
26.0,30,1
6.0,65,1
12.0,41,1
61.0,39,1
57.0,55,1
60.0,37,1
96.0,57,1
42.0,44,1
84.0,45,1
56.0,53,1
72.0,56,1
88.0,42,1
5.0,46,1
9.0,53,1
55.0,55,1
99.0,42,1
18.0,46,1
4.0,44,1
61.0,48,1
84.0,51,1
27.0,35,1
38.0,41,1
32.0,40,1
71.0,65,1
29.0,53,1
4.0,46,1
94.0,50,1
83.0,54,1
59.0,44,1
4.0,70,1
8.0,28,1
26.0,49,1
93.0,59,1
73.0,23,1
23.0,49,1
72.0,55,1
91.0,61,1
85.0,58,1
85.0,35,1
42.0,73,1
50.0,38,1
46.0,40,1
30.0,40,1
58.0,63,1
12.0,50,1
22.0,42,1
32.0,55,1
73.0,61,1
15.0,46,1
57.0,45,1
98.0,26,1
74.0,51,1
25.0,45,1
100.0,49,1
97.0,44,1
6.0,49,1
11.0,57,1
74.0,63,1
56.0,46,1
33.0,44,1
81.0,44,1
19.0,53,1
76.0,35,1
92.0,48,1
71.0,49,1
87.0,40,1
90.0,25,1
88.0,61,1
57.0,47,1
30.0,56,1
46.0,68,1
89.0,49,1
94.0,59,1
52.0,52,1
72.0,54,1
85.0,20,1
79.0,45,1
21.0,65,1
25.0,64,1
37.0,37,1
98.0,35,1
20.0,56,1
40.0,39,1
36.0,57,1
56.0,33,1
33.0,51,1
68.0,59,1
42.0,53,1
55.0,49,1
27.0,56,1
63.0,72,1
28.0,38,1
32.0,56,1
28.0,47,1
68.0,57,1
56.0,33,1
22.0,40,1
6.0,65,1
16.0,40,1
20.0,43,1
91.0,39,1
24.0,52,1
51.0,45,1
29.0,37,1
47.0,22,1
88.0,61,1
88.0,56,1
80.0,18,1
95.0,34,1
17.0,48,1
22.0,51,1
38.0,61,1
90.0,45,1
45.0,62,1
33.0,53,1
13.0,57,1
91.0,54,1
3.0,51,1
95.0,35,1
28.0,60,1
47.0,43,1
17.0,53,1
96.0,38,1
79.0,47,1
22.0,45,1
85.0,44,1
53.0,68,1
35.0,34,1
8.0,75,1
13.0,34,1
56.0,64,1
14.0,55,1
79.0,55,1
72.0,38,1
39.0,62,1
86.0,50,1
42.0,63,1
67.0,43,1
6.0,57,1
29.0,57,1
74.0,60,1
65.0,42,1
15.0,54,1
98.0,46,1
13.0,49,1
81.0,38,1
82.0,45,1
57.0,54,1
41.0,69,1
64.0,66,1
59.0,43,1
77.0,66,1
10.0,50,1
23.0,61,1
57.0,41,1
45.0,36,1
81.0,41,1
67.0,50,1
5.0,51,1
75.0,53,1
3.0,29,1
11.0,48,1
8.0,63,1
99.0,52,1
82.0,51,1
19.0,56,1
98.0,45,1
25.0,42,1
43.0,42,1
35.0,55,1
10.0,55,1
85.0,73,1
22.0,64,1
34.0,61,1
16.0,59,1
41.0,50,1
42.0,32,1
71.0,57,1
49.0,25,1
49.0,57,1
95.0,42,1
70.0,42,1
66.0,64,1
12.0,60,1
74.0,60,1
49.0,55,1
24.0,66,1
91.0,52,1
16.0,45,1
73.0,37,1
73.0,43,1
65.0,49,1
7.0,41,1
57.0,57,1
3.0,45,1
86.0,60,1
78.0,56,1
75.0,48,1
43.0,29,1
11.0,39,1
28.0,60,1
89.0,42,1
51.0,69,1
55.0,58,1
38.0,53,1
95.0,44,1
99.0,67,1
45.0,48,1
41.0,45,1
93.0,46,1
33.0,38,1
19.0,61,1
25.0,52,1
56.0,67,1
98.0,56,1
76.0,66,1
31.0,50,1
33.0,32,1
91.0,67,1
16.0,56,1
4.0,41,1
81.0,55,1
18.0,49,1
93.0,58,1
1.0,62,1
97.0,48,1
67.0,45,1
67.0,53,1
49.0,41,1
4.0,59,1
83.0,39,1
79.0,42,1
68.0,51,1
78.0,48,1
62.0,32,1
17.0,38,1
44.0,62,1
15.0,44,1
65.0,52,1
77.0,41,1
27.0,47,1
12.0,45,1
23.0,47,1
66.0,29,1
81.0,55,1
97.0,39,1
73.0,64,1
7.0,39,1
96.0,54,1
11.0,46,1
29.0,55,1
22.0,48,1
59.0,24,1
31.0,51,1
97.0,54,1
94.0,55,1
19.0,42,1
48.0,39,1
66.0,47,1
90.0,48,1
76.0,46,1
46.0,46,1
17.0,43,1
74.0,65,1
20.0,49,1
15.0,59,1
84.0,52,1
15.0,60,1
61.0,83,1
75.0,58,1
68.0,40,1
46.0,51,1
31.0,36,1
41.0,49,1
22.0,59,1
53.0,55,1
61.0,58,1
75.0,65,1
71.0,59,1
42.0,38,1
96.0,45,1
14.0,43,1
61.0,59,1
42.0,49,1
